url,status,final_url,in_sitemap,title,title_len,meta_len,h1_count,words,noindex,canonical,images_no_alt,internal_links,schema,resp_s
https://www.bariatriccounselingcenter.com/,200,,True,Emotional & Binge Eating Therapy San Antonio TX | BCC,53,150,1,1649,False,https://www.bariatriccounselingcenter.com/,0,44,Answer|FAQPage|ImageObject|Place|PostalAddress|Question|SearchAction|VideoObject|WebPage|WebSite,0.5
https://www.bariatriccounselingcenter.com/blog/,200,,True,Blog | Bariatric Counseling Center | Specialized Weight Loss Support,68,0,1,857,False,https://www.bariatriccounselingcenter.com/blog/,0,59,BreadcrumbList|CollectionPage|ImageObject|ListItem|LocalBusiness|Place|PostalAddress|WebSite,0.48
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/how-adhd-impacts-eating-habits-and-weight-management/,200,,True,How ADHD Impacts Eating Habits & Weight | BCC,45,151,1,2663,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/how-adhd-impacts-eating-habits-and-weight-management/,0,83,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.39
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/preparing-for-bariatric-surgery-a-mental-health-checklist/,200,,True,Preparing For Bariatric Surgery: Mental Health Checklist | BCC,62,157,1,2646,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/preparing-for-bariatric-surgery-a-mental-health-checklist/,0,78,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|VideoObject|WebPage|WebSite,0.49
https://www.bariatriccounselingcenter.com/eating-disorders/emotional-eating-vs-disordered-eating-how-do-you-know-the-difference/,200,,True,Emotional Eating Vs. Disordered Eating: How To Tell | BCC,57,158,1,2014,False,https://www.bariatriccounselingcenter.com/eating-disorders/emotional-eating-vs-disordered-eating-how-do-you-know-the-difference/,0,73,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.47
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/coping-with-emotional-eating-building-an-emotional-first-aid-kit/,200,,True,Coping With Emotional Eating: Build A First-Aid Kit | BCC,57,144,1,2008,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/coping-with-emotional-eating-building-an-emotional-first-aid-kit/,0,74,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.47
https://www.bariatriccounselingcenter.com/eating-disorders/binge-eating-disorder-the-symptoms-causes-and-effective-treatment-options/,200,,True,"Binge Eating Disorder: Symptoms, Causes & Treatment | BCC",57,153,1,2440,False,https://www.bariatriccounselingcenter.com/eating-disorders/binge-eating-disorder-the-symptoms-causes-and-effective-treatment-options/,0,80,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|VideoObject|WebPage|WebSite,0.36
https://www.bariatriccounselingcenter.com/healthy-living-2/why-hydration-is-essential-for-weight-loss-and-management/,200,,True,Can Dehydration Cause Weight Loss? What The Scale Really Shows,62,171,1,1991,False,https://www.bariatriccounselingcenter.com/healthy-living-2/why-hydration-is-essential-for-weight-loss-and-management/,0,80,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|MedicalOrganization|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.34
https://www.bariatriccounselingcenter.com/self-improvement/weight-loss-journey-self-improvement/pre-bariatric-surgery-binge-eating-screening/,200,,True,Pre-Bariatric Surgery And Binge Eating Screening: Why Surgeons Want It Caught Before The OR | Bariatric Counseling Center | Specialized Weight Loss Support,155,142,1,1726,False,https://www.bariatriccounselingcenter.com/self-improvement/weight-loss-journey-self-improvement/pre-bariatric-surgery-binge-eating-screening/,0,69,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.34
https://www.bariatriccounselingcenter.com/emotional-eating/emotional-eating-and-coping-skills/,200,,True,Coping Skills For Eating Disorders & Emotional Eating | BCC,59,157,1,1128,False,https://www.bariatriccounselingcenter.com/emotional-eating/emotional-eating-and-coping-skills/,0,65,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.33
https://www.bariatriccounselingcenter.com/diet-and-nutrition/dietitians-or-nutritionists-breaking-down-the-differences/,200,,True,Dietitian Vs Nutritionist: Which Should You See?,48,152,1,1809,False,https://www.bariatriccounselingcenter.com/diet-and-nutrition/dietitians-or-nutritionists-breaking-down-the-differences/,0,61,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.35
https://www.bariatriccounselingcenter.com/emotional-eating/what-is-emotional-eating/,200,,True,"What Is Emotional Eating? Signs, Causes & Help | BCC",52,156,1,1950,False,https://www.bariatriccounselingcenter.com/emotional-eating/what-is-emotional-eating/,0,62,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.34
https://www.bariatriccounselingcenter.com/staff/bariatric-counseling-center-awarded-gold-seal-accreditation/,200,,True,Bariatric Counseling Center Awarded Gold Seal Accreditation,59,153,1,1146,False,https://www.bariatriccounselingcenter.com/staff/bariatric-counseling-center-awarded-gold-seal-accreditation/,0,61,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.36
https://www.bariatriccounselingcenter.com/staff/bcc-in-the-news/,200,,True,BCC In The News | BCC Of San Antonio,36,86,1,822,False,https://www.bariatriccounselingcenter.com/staff/bcc-in-the-news/,0,64,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.36
https://www.bariatriccounselingcenter.com/diet-and-nutrition/healthy-living/movement-where-to-start/,200,,True,Movement: Where To Start | Bariatric Counseling Center | Specialized Weight Loss Support,88,153,1,1028,False,https://www.bariatriccounselingcenter.com/diet-and-nutrition/healthy-living/movement-where-to-start/,0,58,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.35
https://www.bariatriccounselingcenter.com/self-improvement/weight-loss-journey-self-improvement/goal-setting-for-weight-loss/,200,,True,Goal-Setting For Weight Loss | BCC Of San Antonio,49,160,1,1601,False,https://www.bariatriccounselingcenter.com/self-improvement/weight-loss-journey-self-improvement/goal-setting-for-weight-loss/,0,63,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.43
https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/how-identify-self-sabotage-causes/,200,,True,How To Identify Self-Sabotage Causes | Part 1,45,102,1,1312,False,https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/how-identify-self-sabotage-causes/,0,65,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.39
https://www.bariatriccounselingcenter.com/staff/dr-sara-hamilton-a-holistic-approach-to-weight-loss/,200,,True,Dr. Sara Hamilton – A Holistic Approach To Weight Loss | Bariatric Counseling Center | Specialized Weight Loss Support,118,11,1,609,False,https://www.bariatriccounselingcenter.com/staff/dr-sara-hamilton-a-holistic-approach-to-weight-loss/,0,50,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.4
https://www.bariatriccounselingcenter.com/staff/meet-dr-sara-hamilton/,200,,True,Meet Dr. Sara Hamilton | Bariatric Counseling Center | Specialized Weight Loss Support,86,157,1,608,False,https://www.bariatriccounselingcenter.com/staff/meet-dr-sara-hamilton/,0,51,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.4
https://www.bariatriccounselingcenter.com/weight-loss-counseling/how-do-i-choose-a-weight-loss-program/,200,,True,How Do I Choose A Weight-Loss Program? | BCC San Antonio,56,156,1,1623,False,https://www.bariatriccounselingcenter.com/weight-loss-counseling/how-do-i-choose-a-weight-loss-program/,0,59,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.4
https://www.bariatriccounselingcenter.com/emotional-eating/a-new-approach-to-holiday-eating/,200,,True,A New Approach To Holiday Eating | BCC San Antonio,50,90,1,1614,False,https://www.bariatriccounselingcenter.com/emotional-eating/a-new-approach-to-holiday-eating/,0,61,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.39
https://www.bariatriccounselingcenter.com/self-improvement/motivation/understanding-types-of-motivation/,200,,True,Understanding Intrinsic And Extrinsic Motivation: A Comprehensive Guide | The BCC Of San Antonio,96,133,1,1675,False,https://www.bariatriccounselingcenter.com/self-improvement/motivation/understanding-types-of-motivation/,0,61,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.4
https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/how-to-change-a-habit/,200,,True,How To Change A Habit | The BCC Of San Antonio,46,133,1,1879,False,https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/how-to-change-a-habit/,0,60,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.42
https://www.bariatriccounselingcenter.com/diet-and-nutrition/gut-health/gastroparesis-aka-stomach-paralysis/,200,,True,"Gastroparesis, Aka Stomach Paralysis | BCC Of San Antonio",57,156,1,1767,False,https://www.bariatriccounselingcenter.com/diet-and-nutrition/gut-health/gastroparesis-aka-stomach-paralysis/,0,65,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.41
https://www.bariatriccounselingcenter.com/eating-disorders/understanding-disordered-eating-is-your-eating-a-problem/,200,,True,Understanding Eating Disorders — Is Your Eating A Problem? | Bariatric Counseling Center | Specialized Weight Loss Support,122,61,1,1297,False,https://www.bariatriccounselingcenter.com/eating-disorders/understanding-disordered-eating-is-your-eating-a-problem/,0,62,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.42
https://www.bariatriccounselingcenter.com/diet-and-nutrition/healthy-living/ozempic-vs-mounjaro-vs-zepbound-for-weight-loss/,200,,True,Ozempic Vs Mounjaro Vs Zepbound For Weight Loss: Compared,57,163,1,1554,False,https://www.bariatriccounselingcenter.com/diet-and-nutrition/healthy-living/ozempic-vs-mounjaro-vs-zepbound-for-weight-loss/,0,60,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.35
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/holistic-weight-loss-approach-overcoming-diet-culture-with-mind-and-body-wellness/,200,,True,Holistic Weight Loss: A Mind-and-Body Approach Beyond Diet Culture,66,161,1,3423,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/holistic-weight-loss-approach-overcoming-diet-culture-with-mind-and-body-wellness/,0,75,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|VideoObject|WebPage|WebSite,0.38
https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/sustaining-the-impact-of-ozempic-and-other-sema-glutide-injectables-with-behavioral-support/,200,,True,Ozempic And Other Sema-Glutide Injectables - BCC San Antonio,60,154,1,1669,False,https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/sustaining-the-impact-of-ozempic-and-other-sema-glutide-injectables-with-behavioral-support/,0,73,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.46
https://www.bariatriccounselingcenter.com/diet-and-nutrition/supplements-and-wellness/probiotics-should-you-be-taking-them/,200,,True,Probiotics: Should You Be Taking Them? | Bariatric Counseling Center | Specialized Weight Loss Support,102,315,1,1666,False,https://www.bariatriccounselingcenter.com/diet-and-nutrition/supplements-and-wellness/probiotics-should-you-be-taking-them/,0,70,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.33
https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/how-to-identify-self-sabotage-behaviors-part-2/,200,,True,How To Identify Self-Sabotage Behaviors | Part 2 | Bariatric Counseling Center | Specialized Weight Loss Support,112,144,1,1474,False,https://www.bariatriccounselingcenter.com/self-improvement/behavioral-patterns/how-to-identify-self-sabotage-behaviors-part-2/,0,80,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.32
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/4-practical-strategies-to-improve-body-image-after-weight-loss/,200,,True,4 Practical Strategies To Improve Body Image After Weight Loss | Bariatric Counseling Center | Specialized Weight Loss Support,126,157,1,1709,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/4-practical-strategies-to-improve-body-image-after-weight-loss/,0,64,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.37
https://www.bariatriccounselingcenter.com/diet-and-nutrition/healthy-living/fiesta-san-antonio-bariatric/,200,,True,"Fiesta: Culture, Celebration, And Staying On Track | Bariatric Counseling Center | Specialized Weight Loss Support",114,176,1,1653,False,https://www.bariatriccounselingcenter.com/diet-and-nutrition/healthy-living/fiesta-san-antonio-bariatric/,0,76,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.4
https://www.bariatriccounselingcenter.com/healthy-living-2/why-late-night-snacking-always-wins-and-why-youre-not-weak-for-it/,200,,True,Why Late-Night Snacking Always Wins (And Why You’re Not Weak For It) | Bariatric Counseling Center | Specialized Weight Loss Support,132,157,1,2013,False,https://www.bariatriccounselingcenter.com/healthy-living-2/why-late-night-snacking-always-wins-and-why-youre-not-weak-for-it/,0,68,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.46
https://www.bariatriccounselingcenter.com/eating-disorders/binge-eating/i-cannot-stop-binge-eating-what-is-actually-going-on/,200,,True,I Cannot Stop Binge Eating. What Is Actually Going On | Bariatric Counseling Center | Specialized Weight Loss Support,117,87,1,2366,False,https://www.bariatriccounselingcenter.com/eating-disorders/binge-eating/i-cannot-stop-binge-eating-what-is-actually-going-on/,0,72,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.34
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/binge-eating-in-men-why-40-percent-of-cases-missed/,200,,True,Binge Eating In Men: Why 40% Of Cases Get Missed | Bariatric Counseling Center | Specialized Weight Loss Support,112,144,1,1629,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/binge-eating-in-men-why-40-percent-of-cases-missed/,0,68,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.38
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/binge-eating-disorder-ozempic-what-nobody-tells-you/,200,,True,Binge Eating Disorder And Ozempic: What Nobody Tells You | Bariatric Counseling Center | Specialized Weight Loss Support,120,148,1,1509,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/binge-eating-disorder-ozempic-what-nobody-tells-you/,0,74,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.4
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/day-inside-bcc-binge-eating-iop/,200,,True,A Day Inside BCC's Binge Eating IOP | Bariatric Counseling Center | Specialized Weight Loss Support,99,147,1,1568,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/day-inside-bcc-binge-eating-iop/,0,73,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|WebPage|WebSite,0.4
https://www.bariatriccounselingcenter.com/healthy-living-2/how-do-i-manage-cravings-and-impulse-eating/,200,,True,How To Manage Food Cravings & Impulse Eating | BCC San Antonio,62,159,1,2688,False,https://www.bariatriccounselingcenter.com/healthy-living-2/how-do-i-manage-cravings-and-impulse-eating/,0,86,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.36
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/better-sleep-for-weight-loss-how-rest-impacts-your-metabolism-and-cravings/,200,,True,"Does Poor Sleep Increase Appetite? Sleep, Cravings & Weight",59,154,1,2629,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/better-sleep-for-weight-loss-how-rest-impacts-your-metabolism-and-cravings/,0,80,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|VideoObject|WebPage|WebSite,0.39
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/how-to-improve-self-esteem-while-losing-weight-the-healthy-way/,200,,True,Building Self-Esteem While Pursuing Healthier Habits,52,147,1,3185,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/how-to-improve-self-esteem-while-losing-weight-the-healthy-way/,0,77,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.36
https://www.bariatriccounselingcenter.com/self-improvement/mental-health/why-stress-eating-happens/,200,,True,Why Stress Eating Happens: Understanding Why Food Can Feel Out Of Control During Stress | Bariatric Counseling Center | Specialized Weight Loss Support,151,200,1,2278,False,https://www.bariatriccounselingcenter.com/self-improvement/mental-health/why-stress-eating-happens/,0,74,Answer|BreadcrumbList|FAQPage|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|Question|WebPage|WebSite,0.34
https://www.bariatriccounselingcenter.com/weight-loss-counseling/five-ways-to-develop-motivation-for-behaviors-you-dont-enjoy/,200,,True,Five Ways To Develop Motivation For Behaviors You Don’t Enjoy | Bariatric Counseling Center | Specialized Weight Loss Support,125,153,1,2613,False,https://www.bariatriccounselingcenter.com/weight-loss-counseling/five-ways-to-develop-motivation-for-behaviors-you-dont-enjoy/,0,79,BreadcrumbList|ImageObject|ListItem|NewsArticle|Person|Place|PostalAddress|VideoObject|WebPage|WebSite,0.36
